url,tier,type
bbc.com/news/world/asia,1,Business
bloomberg.com/live/asia ,1,Business
businesstimes.com.sg,1,Business
channelnewsasia.com,1,National
cnbc.com/asia-news,1,Business
cnet.com,1,Trade
hardwarezone.com.sg,1,Trade
computerweekly.com,1,Trade
